to_postcode,to_country_id
74375-710,96
74375752,32
74423325,32
74423600,64
74430-090,32
74430-360,64
74440080,32
74440520,32
74445505,32
74450-080,64
74450210,32
74450490,64
74453-570,32
74455-050,32
74455-210,32
74460-200,64
74460400,32
74465-120,32
74465-531,32
74471-000,32
74473-145,32
74473-700,32
74473830,32
74474-362,32
74475028,32
74475066,32
74475-170,32
74475184,32
74475-185,96
74475-237,32
74475580,32
74477-030,64
74477087,32
74480440,64
74480700,32
74480-800,32
74481130,32
74481-560,64
74482514,32
74483190,32
74490-247,32
74495-340,32
74495615,32
74520110,32
74520113,32
74525020,32
74533-230,32
74535270,128
74543395,32
74550015,32
74550120,64
74550505,32
74560505,32
74565000,96
74565410,32
74583264,64
74583297,32
74590770,32
74591001,32
74593300,32
74603120,32
74603150,64
74603-150,32
74603160,64
74603190,32
74603-190,32
74603240,32
74605-080,64
74605-140,64
74610130,32
74610-130,32
74610140,32
74610155,32
74610-260,32
74610270,32
74620230,32
74620-230,32
74620-385,32
74630180,32
74630-280,128
74633-040,32
74635-030,32
74640135,32
74640160,64
74640230,64
74650100,64
74650-100,64
74650120,64
74650-120,32
74650140,96
74650-270,32
74650-340,64
74650-360,64
74653-135,32
74665430,32
74665-630,32
74670340,32
74672540,32
74674-380,32
74674-390,32
74675-730,32
74680-160,64
74680-245,32
74680-770,32
74680-780,64
74682240,32
74683-640,32
74683703,64
74684-125,32
74685440,32
74685-740,32
74691305,32
74691-720,32
74703010,32
74703-010,128
74703-080,64
74710-460,32
74730300,32
74730440,32
74735080,32
74740270,32
74740370,32
74740380,32
74770-200,64
74780-270,64
74781003,32
74785743,32
74786130,32
74805420,32
74810-030,32
74810070,96
74810095,32
74810100,32
74810130,32
74810150,64
74810170,160
74810-180,32
74810200,32
74810210,160
74810-210,32
74810220,96
74810-220,64
74810230,32
74810-230,64
74810240,32
74810-250,32
74815-470,32
74815-560,64
74815700,64
74815710,32
74815-710,64
74823-100,32
74823120,32
74823-250,32
74823-344,32
74823390,96
74823410,64
74823430,32
74823-450,32
74823460,32
74823-971,32
74825-040,32
74835-085,32
74835-125,32
74835170,64
74835-230,96
74840010,32
74840160,32
74840170,32
74840-620,128
74843440,32
74845-500,32
74850-100,32
74855040,32
74855-180,32
74860070,32
74860130,32
74860260,64
74860-260,32
74860270,32
74865090,32
74883015,32
74884527,32
74884638,32
74884652,64
74884676,64
74884766,96
74885370,32
74885-530,32
74885565,32
74885573,32
74885580,32
74885620,32
74885638,32
74885730,32
74885860,32
74885869,32
74886-014,64
74886081,64
74893060,32
74905310,32
74905640,32
74910430,32
74910550,32
74912-090,64
74912115,32
74913100,32
74913120,64
74913-145,32
74914610,64
74915120,32
74915315,32
74915380,64
74915420,32
74916270,32
74917285,32
74919328,32
74920570,32
74921-001,96
74921-225,32
74922-360,32
74923050,32
74932190,32
74932480,32
74933050,32
74934-300,96
74934575,32
74934656,32
74935181,32
74947610,32
74956-130,32
74956420,64
74957700,32
74966690,32
74968-513,64
74968715,32
74973-230,96
74973310,32
74975160,32
74976-020,32
74976070,32
74980155,32
74988-770,32
75.832-066,32
75000-000,32
75020330,96
75023065,32
75024020,32
75043-080,64
75045350,32
75053810,32
75060-005,32
75060020,32
75063320,32
75064250,32
75070320,32
75071650,64
75073620,32
75073820,32
75075709,32
75075758,32
75083329,64
75084400,32
75085060,32
75086-042,32
75090485,32
75093120,32
75095320,32
75095-430,32
75095680,32
75095-795,32
75096650,32
75097055,96
75100-320,32
75100-725,32
75101-067,32
75102256,32
75103210,64
75106395,64
75110330,64
75110400,32
75110-470,32
75110750,96
75115100,64
75115205,32
75115340,64
75115-400,32
75115-420,32
75115725,32
75120-110,32
75120270,32
75120450,32
75120670,64
75123230,32
75123650,64
75125140,32
75125-205,32
75126015,32
75126425,32
75126500,32
75130160,64
75132196,32
75135640,32
75140470,32
75143-565,96
75145010,32
75160000,128
75175000,32
75200000,64
75229000,96
75240000,32
75250596,64
75250-635,32
75251482,32
75253375,32
75254-786,32
75256135,64
75257-626,64
75261211,32
75261-408,32
75264555,32
75264650,64
75280000,32
75280-000,64
75340000,64
75340-000,128
75345000,64
75350000,64
75361791,32
75380-118,32
75380310,32
75380-319,64
75385-176,32
75388394,32
75388439,32
75392802,32
75393899,32
75400970,96
75408-236,32
75410000,32
75460000,96
75460-000,64
75470-000,32
75480000,32
75490000,160
75495000,64
75503050,32
75503390,32
75503-758,64
75513459,32
75513850,32
75516-270,32
75526-030,32
75530275,32
75530380,32
75555000,32
75555-000,32
75570000,64
75600000,256
75610000,32
75620000,32
75635000,64
75640000,160
75650000,320
75650-000,224
75680000,32
75680001,64
75680074,32
75680366,32
75680579,32
75680661,32
75681526,32
75682118,32
75682146,32
75683-030,32
75689240,32
75691805,32
75696-000,32
75701010,32
75701130,32
75701-130,32
75701655,32
75702080,32
75702605,32
75702635,32
75703060,32
75703370,64
75703-370,32
75703530,32
75704010,32
75705035,32
75705080,32
75705877,64
75706705,32
75707070,32
75707110,32
75709250,32
75711090,32
75711363,64
75712220,32
75713200,32
75713400,32
75715000,64
75750000,96
75780000,32
75795000,32
75800014,32
75800027,32
75800061,32
75800093,32
75800105,32
75802448,32
75803021,32
75803055,32
75803320,64
75803358,32
75803510,32
75803550,32
75804015,32
75804054,64
75804083,32
75804169,32
75804195,32
75804315,32
75804900,32
75805063,32
75805067,32
75805-108,32
75805109,32
75805665,32
75806135,32
75806220,32
75806618,32
75806685,32
75807-734,32
75809101,32
75813000,32
75827-000,32
75830040,64
75830092,32
75830182,32
75831023,32
75832066,32
75832158,96
75832551,32
75832628,32
75833-004,32
75833066,64
75833138,32
75834304,32
75835091,64
75840000,96
75850000,64
75890000,32
75900-001,32
75900018,32
75901180,32
75901260,64
75901340,32
75902510,32
75903250,32
75904234,32
75904667,32
75904680,32
75905312,32
75905580,64
75905590,32
75906443,32
75906520,32
75906-560,32
75906730,32
75906775,32
75906841,32
75907440,32
75907454,32
75907-490,32
75908660,32
75909080,32
75909725,32
75909766,32
75909796,32
75909805,32
75909820,32
75909851,32
75911355,32
75920000,480
75930000,160
75940-000,32
75945000,32
75945-000,32
75950000,32
75960000,32
75990000,96
76.961-770,64
76.963-880,32
76100000,160
76100-000,32
76105000,96
76105-000,32
76125000,32
76150000,32
76180-000,32
76200000,128
76200-000,64
76255000,32
76280000,32
76290000,32
76300000,128
76330000,128
76338000,32
76345000,32
76350000,32
76350-000,32
76360000,32
76381-089,32
76381125,32
76382-295,32
76410-000,32
76420000,96
76450000,32
76450-000,32
76460000,32
76465000,32
76490-000,32
76590000,96
76630000,32
76630-000,32
76680000,96
76700000,64
76710000,64
76742000,32
76801300,32
76801446,32
76801514,32
76803-660,32
76804124,32
76804-124,32
76804-632,32
76805696,32
76808-354,32
76813362,32
76817-001,32
76820502,32
76820749,32
76820890,32
76821-510,32
76824-002,32
76824-469,32
76829-818,32
76868000,32
76870-712,32
76873491,32
76876-572,32
76876-702,32
76890000,96
76890-000,128
76900103,32
76900156,32
76900305,32
76900-305,32
76900680,32
76900-793,32
76900-858,32
76901048,32
76902-500,64
76906-442,32
76907744,32
76907-744,128
76908-418,128
76908424,64
76916000,32
76920000,32
76926000,32
76940000,64
76940-000,32
76950000,32
76958000,32
76960970,64
76960-970,32
76963700,32
76965802,64
76967-512,64
76968899,32
76970000,160
76970-000,32
76974000,64
76980038,32
76980212,64
76980850,32
76981128,32
76983191,32
76985338,32
76987066,32
76987-066,32
76987-097,32
77001-340,64
77001-970,32
77006-032,32
77006-428,32
77006-730,32
77015-426,32
77016-172,32
77016456,32
77019-050,32
77019-404,32
77019-508,32
77019522,32
77019-870,64
77020-062,32
77020172,32
77020494,32
77020502,64
77020514,96
77020-574,32
77021-050,64
77021616,32
77022-052,32
77022328,32
77022-354,32
77024-128,64
77024526,64
77025-155,32
77300-000,32
77400-000,32
77403-020,32
77403150,32
77405120,32
77413-190,32
77415420,64
77423350,32
77425-310,32
77475000,32
77500-000,96
77600000,32
77660-000,32
77685-000,32
77700-000,64
77710000,32
77750-000,32
77760000,64
77760-000,64
77803-020,32
77803060,32
77803-060,32
77805203,32
77809250,32
77809260,32
77813400,32
77817-530,32
77817740,32
77818060,32
77820040,32
77820-176,64
77823764,32
77828582,32
77829232,32
77880000,32
77900000,64
77900-000,32
77910-000,32
78.060-618,32
78005030,32
78005300,32
78005-690,32
78008-425,32
78010000,32
78010020,32
78010308,64
78020290,32
78020-400,32
78035000,32
78035-030,32
78035110,32
78035360,32
78040-310,32
78040600,32
78043-275,32
78043-298,32
78043-360,96
78043390,32
78043407,32
78043-435,32
78043512,32
78045-400,32
78048250,32
78048-907,96
78050-000,32
78050253,64
78050-253,64
78053-734,64
78055-904,32
78056911,32
78058-120,32
78058-170,64
78058-498,32
78058-720,32
78060-040,32
78060-597,32
78060628,32
78060634,64
78060-648,32
78061312,32
78061316,32
78061320,96
78065070,32
78065-198,64
78068050,32
78070-015,192
78070385,64
78070-665,32
78075202,96
78075-530,32
78075-587,32
78075903,32
78085320,32
78085-632,32
78098194,32
78104000,32
78110-000,32
78110-117,32
78110-133,32
78115-660,32
78117-035,32
78117428,32
78118015,32
78125-590,32
78130-447,32
78135128,32
78138280,32
78144901,32
78158323,64
78175000,32
78175-000,32
78195-000,64
78200-000,32
78205415,64
78210792,32
78217422,32
78217-465,32
78217468,64
78240000,32
78250000,288
78254000,32
78255000,32
78260000,32
78275-000,32
78280000,128
78300078,32
78300-106,32
78300-124,32
78302-002,32
78302022,32
78303-609,32
78306-056,64
78306159,32
78306-159,32
78319-000,32
78320000,32
78320-000,64
78360-000,64
78365000,32
78380000,32
78390000,64
78402-000,32
78430000,96
78450000,128
78450-000,96
78455000,32
78455-000,160
78515000,64
78520-000,64
78540000,32
78550-140,32
78550-366,32
78550-452,32
78550718,32
78552-000,32
78553348,32
78554232,32
78555288,32
78555-711,32
78555-817,32
78555901,32
78555902,32
78556-026,32
78556-048,32
78556-206,32
78556-521,32
78556592,32
78556660,32
78556-660,64
78556-692,128
78556-792,32
78557688,32
78559-215,32
78573000,64
78575-959,32
78580000,96
78580-000,64
78590-000,32
78600000,32
78601-634,32
78630-000,32
78635000,64
78635-000,128
78640-000,96
78645000,64
78652000,32
78680000,64
78700405,32
78705720,32
78711030,96
78718-006,32
78745440,32
78760000,32
78770000,64
78780000,96
78785000,32
78810000,32
78820000,96
78840000,32
78850000,448
78850-000,448
78890000,32
78890-004,64
78890-043,64
78890123,32
78890148,32
78890-233,64
78892-259,32
78892-350,32
78893-074,32
78893-336,32
78894-082,32
78894154,32
78894-154,32
78894246,128
78894-246,32
78896-250,32
78899-971,32
79002181,32
79002182,32
79002183,64
79002-184,32
79002200,64
79002-200,32
79002221,32
79002-401,64
79003026,32
79003032,32
79003-071,64
79003-106,32
79004050,32
79004250,32
79004420,32
79004610,64
79006020,32
79006731,32
79006840,32
79009520,160
79010010,128
79010040,64
79010060,32
79010090,32
79010110,32
79010210,32
79010410,64
79010440,32
79010-970,32
79020010,32
79020-220,64
79020300,32
79021-021,32
79021-170,32
79021400,32
79022030,32
79022-060,64
79022130,64
79022190,32
79022380,32
79022-395,32
79022490,32
79022560,32
79022-560,64
79023015,64
79023-041,64
79031001,32
79031007,32
79031-900,96
79032210,32
79032340,32
79032-390,64
79032500,64
79032560,64
79035050,32
79035505,32
79036552,32
79037-090,32
79040010,32
79040-010,32
79040240,64
79040410,32
79041-022,32
79042-430,32
79044030,32
79044-350,32
79050340,32
79051130,32
79051290,32
79051550,32
79060-300,64
79063570,32
79064185,32
79090060,32
79090160,64
79092220,32
79097-320,32
79100110,32
79100330,32
79102-170,32
79110170,32
79113060,32
79116150,32
79117008,32
79117-190,32
79118-152,32
79130000,32
79150000,64
79170-000,96
79190-000,64
79200000,32
79200-000,96
79240000,32
79290-000,32
79303030,32
79304-040,32
79330060,64
79331-150,32
79332-090,96
79480-000,96
79500000,64
79500-000,352
79540000,32
79550000,224
79550-000,32
79560000,32
79570000,64
79580000,32
79590-000,32
79600000,32
79600060,32
79610-020,32
79610210,32
79611-080,32
79611214,32
79620-160,32
79620210,32
79621-270,32
79621283,32
79622-037,32
79640447,32
79700-000,32
79742000,32
79750000,64
79750-000,32
79760000,32
79770000,64
79780000,192
79780-000,64
79811010,64
79823682,32
79824150,32
79824300,32
79830-110,32
79925000,32
79940000,32
79950-000,32
79960000,64
79960-000,160
79965000,32
79975000,32
79995000,32
80010-010,32
80010-100,32
80010120,32
80010160,32
80020290,32
80020-290,32
80030001,32
80030060,32
80030-200,96
80030230,64
80030-240,32
80030-380,32
80030-475,32
80030-510,128
80035000,32
80035020,32
80035040,96
80035-040,64
80035120,128
80035230,32
80035250,32
80035-250,64
80035-270,32
80040100,32
80040110,32
80040180,32
80040340,32
80040445,32
80040-450,32
80045-215,32
80045300,64
80045-380,32
80045-385,32
80050205,64
80050-260,32
80050370,32
80050-435,32
80050-470,96
80050510,32
80050-530,32
80060-020,32
80060-030,32
80060-060,64
80060-160,32
80060230,32
80060-230,32
80060-270,32
80210060,32
80210150,32
80210250,32
80210330,32
80215-000,32
80215160,32
80215-202,32
80220080,32
80220191,32
80230-000,96
80230-030,32
80230-085,32
80240000,96
80240001,64
80240010,32
80240-010,32
80240020,32
80240-021,32
80240031,64
80240-031,96
80240041,32
80240050,32
80240-050,96
80240060,64
80240074,32
80240-110,32
80240160,32
80240-210,32
80240220,96
80240240,32
80240-240,32
80240-270,32
80240320,32
80240380,64
80240-560,64
80250020,160
80250-060,32
80250070,32
80250160,64
80250200,96
80250-200,32
80250-210,128
80310510,32
80310-610,32
80320000,32
80320-000,64
80320-030,32
80320050,32
80320-050,32
80320180,32
80320210,32
80320-260,32
80320-300,32
80320330,32
80330240,32
80410180,32
80410201,32
80410210,32
80420-010,32
80420011,32
80420060,32
80420-060,32
80420090,64
80420120,64
80420-120,32
80420150,32
80420160,32
80420180,32
80420200,96
80420-200,64
80430-000,32
80430100,32
80430140,32
80430-232,32
80440-000,32
80520160,32
80520320,32
80520380,32
80530000,32
80530010,96
80530-070,32
80530100,32
80530230,32
80530260,64
80530320,128
80530330,32
80540-000,32
80540010,32
80540030,32
80540-030,32
80540160,32
80540210,32
80540220,32
80540230,64
80540340,32
80610001,64
80610-190,32
80610240,32
80610280,32
80610-280,32
80620000,32
80620070,64
80620-070,64
80620090,32
80620120,160
80620-120,96
80620130,32
80620-140,32
80620-200,32
80620210,96
80620230,96
80620380,32
80620400,32
80630-050,32
80630-280,32
80710000,64
80710540,32
80730000,96
80730-000,64
80730330,32
80730-350,32
80730370,32
80730390,64
80730-390,32
80730400,32
80730-420,32
80730-450,32
80730460,64
80740230,32
80740-260,32
80740480,32
80810100,32
80810-110,32
80810-162,32
80820120,32
80820400,32
80820-510,32
80820-540,64
81.250-200,32
81020020,32
81030190,32
81030-190,32
81050170,32
81070000,96
81070001,32
81070-001,32
81070110,32
81110-070,32
81130020,32
81130220,32
81130330,32
81150170,32
81150313,32
81150319,64
81150340,64
81200-100,96
81200110,96
81200-220,32
81200230,64
81200240,96
81200-452,64
81200-520,32
81200528,64
81200-528,32
81200620,64
81210070,32
81210130,64
81210220,32
81210-220,32
81210370,64
81220120,32
81220-190,224
81230043,32
81230162,32
81230-165,192
81230-174,32
81250200,32
81260282,32
81260-282,32
81265-220,32
81270010,32
81270-010,32
81270102,32
81270-218,32
81280050,32
81280-120,32
81280330,64
81280-330,32
81280-350,32
81310020,32
81312050,32
81312120,64
81315670,32
81320000,32
81320260,32
81320-420,64
81330370,64
81450750,32
81460-238,32
81490030,32
81490-030,32
81510-430,32
81520-210,32
81520230,64
81530420,32
81540-000,32
81550360,32
81560000,64
81560150,32
81560615,64
81570-160,32
81580140,32
81650-060,32
81650-220,32
81670-100,32
81690200,32
81710-000,32
81710-020,32
81710050,32
81710-050,64
81720380,64
81730040,32
81730070,32
81730-220,32
81730-380,32
81730-390,160
81750-090,32
81750-190,352
81770-260,32
81810190,32
81810-190,32
81820-020,32
81820330,32
81830-080,32
81830280,64
81830360,96
81850-280,64
81870-090,32
81870-500,64
81870-670,32
81880000,32
81880260,96
81880-270,32
81920640,32
81930-360,32
81930576,32
81930-576,32
81935420,32
81940-210,32
81940320,32
82.800-310,32
82015-382,32
82015620,32
82015690,32
82015730,32
82020345,32
82020452,32
82020-490,32
82020500,64
82025190,32
82025-280,32
82030460,32
82100-010,32
82100-240,32
82100250,32
82115-040,32
82115120,64
82115-180,32
82120200,32
82120260,64
82130430,64
82200000,64
82200-000,192
82200290,32
82200440,32
82220190,64
82300620,32
82310420,32
82315010,32
82320090,32
82400-000,64
82400070,64
82400130,96
82400-190,32
82400370,32
82410-220,32
82510-020,64
82510050,64
82510-050,64
82510-170,32
82510180,192
82510-290,32
82515-260,32
82515330,64
82515-392,32
82520-270,32
82520470,64
82520630,32
82530000,32
82530195,96
82530-470,96
82540-030,32
82540095,64
82540115,64
82540-350,32
82560000,32
82560130,32
82560300,32
82560-360,32
82560-410,32
82560430,32
82560-435,32
82590-200,160
82600030,32
82600280,96
82600-520,32
82620220,96
82620-230,32
82620-250,64
82630030,32
82630-130,32
82630140,64
82630-312,32
82630-530,32
82640010,32
82640-570,64
82650-130,32
82650-140,32
82650530,32
82700-470,32
82710150,64
82710412,32
82720000,32
82720110,32
82800100,32
82800-180,96
82800260,32
82810240,96
82810400,32
82810-400,32
82820120,32
82820150,192
82820-150,32
82840-140,32
82840190,96
82840230,32
82840-230,32
82840260,64
82840-350,64
82840390,32
82900150,32
82930-060,32
82930310,32
82940-160,32
82960-240,32
82970-330,32
83005170,32
83005340,32
83010230,32
83025613,32
83025-700,64
83030-000,32
83030495,32
83035240,32
83035-290,96
83040200,32
83040210,32
83040380,64
83045110,64
83045320,64
83050-000,32
83065-110,32
83070-140,32
83070152,32
83075-170,32
83085-056,32
83181000,32
83206050,32
83209060,32
83209340,32
83209510,32
83209-520,32
83212415,32
83221-040,32
83251850,32
83255000,32
83255-000,32
83260000,96
83260-000,128
83280000,160
83280-000,32
83304355,32
83310390,64
83320-100,64
83321-070,256
83323-410,32
83326-190,32
83327000,32
83327-115,32
83327117,32
83327204,32
83350000,64
83350-000,32
83370-000,64
83401-430,32
83402690,96
83403500,32
83404140,32
83404-450,32
83404-720,32
83405270,32
83405-740,32
83406-530,32
83406-550,32
83407-330,32
83409170,32
83410-130,64
83411050,32
83411-664,64
83413-670,32
83414060,32
83420000,32
83430000,32
83430-000,64
83490000,32
83505134,32
83508500,32
83540000,64
83540-000,32
83601040,32
83601-050,32
83601-170,32
83601580,32
83601-580,32
83604220,32
83604-440,32
83604550,32
83605050,32
83605-310,32
83607040,32
83607062,32
83607-300,32
83700-000,32
83701090,32
83701390,32
83702120,64
83703-325,32
83704-280,64
83709-130,32
83711300,96
83711-300,96
83730000,96
83750-000,96
83823086,32
83825-280,32
83880000,64
83900000,32
83900-000,64
84010010,64
84010060,32
84010-070,32
84010-180,96
84010320,64
84010340,64
84010360,32
84015000,32
84015050,32
84015150,32
84015620,64
84015900,32
84015-900,32
84016490,96
84020-420,32
84020440,32
84020777,32
84025060,32
84026000,96
84030-130,32
84031100,64
84031-280,32
84032466,32
84036-140,32
84040040,32
84040-060,32
84045410,32
84050-000,32
84050912,32
84051-000,32
84053360,32
84060800,32
84061-410,32
84070280,32
84070360,32
84071010,32
84145000,224
84150-000,32
84165020,32
84250-000,64
84261020,32
84261-030,32
84261-670,32
84261-680,32
84262-090,32
84266564,96
84280-000,32
84300-000,32
84350000,32
84500-066,32
84503377,32
84503389,32
84505-532,32
84600-000,32
84600190,32
84600-270,96
84620000,32
84950000,32
84970-000,32
84980000,32
84990000,32
85010040,32
85010190,32
85010230,32
85010-300,128
85015-260,96
85015430,32
85020-400,32
85025050,64
85035020,128
85040300,96
85050-150,32
85108000,32
85140-000,32
85200000,96
85200-000,64
85225000,32
85270000,32
85301070,32
85301-320,32
85400000,32
85400-000,64
85408000,32
85413-000,32
85415000,64
85420-000,192
85440000,32
85460000,32
85501056,64
85501-298,32
85503324,32
85503-355,32
85503370,32
85504-595,32
85505031,64
85506550,32
85507300,32
85520000,32
85540000,32
85550000,96
85570000,32
85575000,32
85601-020,96
85601-030,32
85601-060,32
85601275,64
85601375,64
85601-375,32
85601-790,32
85604180,32
85604-180,32
85605-330,64
85605-610,32
85615000,64
85615-000,32
85640000,32
85660000,64
85660-000,32
85770000,64
85801-011,32
85801031,32
85802-070,64
85802080,32
85802185,32
85803-740,32
85805516,64
85807210,32
85807-860,64
85810-020,32
85810-031,64
85810130,32
85811-250,32
85812011,32
85812141,96
85812-470,32
85813070,32
85813400,32
85814-500,32
85816320,32
85816-360,96
85818390,32
85819130,32
85845-000,32
85851-020,32
85851-040,128
85851-090,32
85852110,32
85852150,32
85853-728,32
85853-881,32
85854480,64
85856-290,32
85856440,32
85856560,32
85856-706,32
85856-810,32
85857630,32
85858247,32
85858675,32
85859-610,32
85860180,32
85861140,32
85861-345,96
85861530,32
85862-269,32
85864-000,32
85864-160,32
85864-410,32
85866110,32
85868030,64
85868090,32
85868-140,32
85875000,32
85877000,32
85877-000,32
85884000,96
85884-000,32
85892000,32
85900040,32
85901030,32
85901190,96
85902-010,32
85903550,32
85904655,32
85904-655,32
85905092,32
85915-227,64
85925000,32
85930000,32
85950000,32
85950-000,32
85960000,32
85960-000,64
85990000,32
86010-160,64
86010450,32
86010580,64
86010710,96
86010760,32
86015010,32
86015070,32
86015380,32
86015430,64
86015630,32
86015640,32
86020030,32
86020040,32
86020060,128
86020-380,32
86020390,64
86020-390,64
86020400,64
86020500,32
86025000,32
86025500,32
86026480,32
86027-620,32
86030-110,32
86036370,32
86036-370,32
86039-190,64
86039720,32
86040350,32
86040-740,32
86043020,32
86043-240,32
86047-150,32
86047230,32
86047250,32
86047-350,32
86047-480,32
86047-610,32
86047-622,64
86047680,32
86050020,32
86050070,128
86050270,32
86050450,32
86050460,32
86050464,64
86050470,128
86050482,128
86050490,64
86050500,64
86050-510,32
86050520,96
86050600,32
86055240,32
86055-480,32
86055545,32
86055630,128
86055716,32
86055-778,32
86055782,32
86055784,32
86055991,32
86056-030,32
86056-670,32
86057010,96
86058100,64
86058-100,32
86058114,96
86058152,32
86058162,32
86058168,32
86060-100,32
86060-420,32
86061060,32
86061130,32
86061180,32
86061335,32
86062190,32
86062260,32
86062-270,32
86063240,96
86065140,32
86070220,32
86071-430,32
86071-690,32
86071-770,32
86072-250,32
86073-230,64
86073300,32
86079-140,32
86079320,32
86081-220,32
86082135,32
86082-809,32
86083310,32
86084-164,32
86087-620,32
86160000,32
86181-200,32
86185310,32
86185450,32
86188380,32
86192-430,32
86200000,64
86220000,96
86290000,64
86300000,288
86300-000,288
86360000,32
86380000,32
86390-000,32
86400000,32
86400-000,32
86410000,32
86430-000,32
86490000,32
86600201,32
86600280,32
86605-034,32
86610000,128
86630000,64
86701710,32
86701834,32
86701892,64
86703070,32
86706-140,32
86730000,32
86742000,64
86760000,32
86770000,32
86780000,64
86800012,32
86800020,64
86800350,32
86800-610,32
86802060,32
86802-120,32
86802-180,32
86804350,32
86811220,32
86812-285,32
86825-000,32
86850000,32
86870000,32
86870-000,32
86900000,32
86900-000,96
86925000,32
86938-000,32
86975000,224
86990000,256
86995000,32
87.045-440,32
87005002,96
87005020,64
87005-020,32
87005040,64
87005100,32
87005200,32
87005250,32
87005280,64
87005290,64
87010055,64
87010100,32
87010370,32
87010411,64
87010460,32
87010-460,32
87010910,64
87013060,32
87013100,128
87013250,64
87013270,64
87013300,64
87014-390,32
87015020,32
87015160,32
87015-250,32
87020015,32
87020035,32
87020-080,32
87020160,64
87020-160,32
87020240,32
87020-250,32
87020300,32
87023130,32
87023150,32
87023300,32
87024-241,32
87025-050,32
87025150,96
87025410,64
87025843,32
87030010,32
87030020,32
87030-020,64
87030210,64
87030-230,32
87033080,32
87033290,64
87035030,32
87035510,64
87040-020,128
87040-282,32
87043030,32
87043-603,32
87043700,32
87045-020,64
87045120,32
87045237,128
87045280,32
87045300,32
87047285,32
87050020,32
87050-110,32
87050120,32
87050170,32
87053010,32
87053320,64
87053530,32
87060140,128
87060397,96
87060-655,32
87060-672,96
87065420,32
87075000,32
87075-280,32
87075460,64
87075-705,32
87075831,32
87075-856,32
87080-076,32
87080-410,96
87080430,32
87083-015,32
87083026,32
87083029,32
87083160,64
87083250,32
87083-390,96
87083450,32
87083550,32
87083-685,160
87083720,32
87103276,64
87111000,32
87111430,64
87111470,32
87112-000,32
87112127,32
87112560,32
87112750,32
87112-807,32
87113215,32
87114-070,64
87140000,128
87140-000,32
87180000,64
87190-000,32
87200039,64
87200326,32
87200364,32
87204048,32
87205-076,32
87209048,64
87209104,64
87209148,32
87214000,64
87225000,32
87240000,32
87240-000,32
87250000,32
87260000,64
87300460,32
87301-340,32
87302-080,32
87305-130,32
87308836,32
87309087,64
87309-129,32
87310-370,32
87325000,32
87340000,64
87355000,32
87430000,32
87450000,64
87501-050,32
87501-060,32
87501-330,64
87502483,32
87503-630,32
87504-679,32
87505-080,64
87506140,32
87600000,64
87680000,32
87701020,32
87702000,32
87703-567,64
87703622,32
87705-310,32
87770000,32
87800000,160
87820000,96
87820-000,32
87910000,128
87980000,32
88000-000,32
88010100,32
88010120,32
88010-120,64
88010-300,64
88010301,64
88010-301,64
88010-320,32
88010-450,32
88015-010,32
88015-100,32
88015-110,32
88015-150,32
88015-200,32
88015-204,96
88015240,32
88015-240,64
88015250,96
88015-250,32
88015300,128
88015-300,96
88015330,32
88015-380,32
88015400,128
88015-400,64
88015480,64
88015530,96
88015-530,32
88015-600,32
88015-601,32
88015620,64
88015-620,32
88015-640,32
88015700,64
88015701,32
88020-001,32
88020-070,32
88020-200,32
88020301,32
88020302,32
88020-540,32
88020-650,32
88020-760,32
88025000,64
88025-000,32
88025-045,32
88025175,32
88025200,32
88025-330,32
88025-380,32
88025-500,32
88030300,64
88030-315,32
88030-361,32
88032.001,32
88032-001,32
88032300,32
88032550,32
88034-000,96
88034001,96
88034-050,32
88034-070,96
88034-100,32
88034101,64
88034102,32
88034-102,32
88034-130,96
88034160,128
88034240,32
88034380,64
88034-389,32
88034480,32
88034-480,32
88034495,64
88034-495,32
88034500,32
88035-130,32
88036-001,64
88036002,64
88036-002,32
88036020,32
88036260,64
88036-270,32
88036400,32
88036-600,32
88036800,32
88037-000,96
88037-001,32
88037-130,64
88037200,32
88037-415,64
88037-440,32
88037-520,32
88037610,32
88037620,64
88037-630,32
88040000,32
88040001,160
88040060,64
88040-100,32
88040-410,32
88040500,32
88040-600,32
88040660,64
88045-200,32
88045-220,32
88047-001,64
88047090,32
88047-467,32
88047550,32
88047-640,64
88047730,32
88048.638,32
88048-032,32
88048300,64
88048340,64
88048-369,32
88048-379,32
88048-401,32
88048402,32
88048-417,128
88048422,32
88048-422,64
88048-640,32
88048-652,32
88049-153,64
88050-001,32
88050510,32
88050-540,32
88051145,64
88051210,64
88052400,64
88052-618,32
88052-800,32
88053010,32
88053325,96
88053410,32
88053-414,32
88053580,64
88054-150,32
88054300,32
88054601,32
88056-000,64
88056001,32
88056-025,32
88056-500,32
88056-705,32
88056750,32
88056-800,32
88058-001,32
88058072,32
88058075,96
88058243,32
88058-250,32
88058-260,64
88058-293,32
88058-300,32
88058355,32
88058-483,32
88058486,96
88058540,32
88058-580,96
88058-600,64
88058-731,32
88060-000,32
88060150,64
88060-327,32
88060-402,64
88060-427,32
88061-308,32
88061-418,32
88061-701,64
88062100,32
88062123,32
88062-150,32
88062200,96
88062-200,64
88062201,32
88062-201,160
88062-218,32
88062-227,32
88062298,32
88062-450,32
88062-490,64
88062-625,32
88063000,32
88063-000,32
88063008,32
88063016,32
88063-077,64
88063-080,32
88063083,64
88063-085,32
88063160,160
88063-201,32
88063230,32
88063270,32
